0.3845E-01	0.2808E-18
0.3855E-01	0.2821E-18
0.3921E-01	0.2907E-18
0.4156E-01	0.3223E-18
0.4748E-01	0.4086E-18
0.5997E-01	0.6194E-18
0.8408E-01	0.1123E-17
0.1259	0.2238E-17
0.1865	0.4285E-17
0.2601	0.7365E-17
0.3415	0.1146E-16
0.4288	0.1657E-16
0.5223	0.2275E-16
0.6230	0.3013E-16
0.7338	0.3894E-16
0.8597	0.4958E-16
1.010	0.6276E-16
1.196	0.7932E-16
1.429	0.9978E-16
1.709	0.1236E-15
2.021	0.1494E-15
2.345	0.1751E-15
2.661	0.1994E-15
2.957	0.2214E-15
3.230	0.2410E-15
3.479	0.2583E-15
3.706	0.2736E-15
3.915	0.2873E-15
4.109	0.2997E-15
4.291	0.3110E-15
4.463	0.3214E-15
4.627	0.3311E-15
4.785	0.3402E-15
4.938	0.3489E-15
5.088	0.3572E-15
5.235	0.3652E-15
5.380	0.3730E-15
5.524	0.3807E-15
5.667	0.3882E-15
5.811	0.3957E-15
5.955	0.4031E-15
6.100	0.4105E-15
6.247	0.4179E-15
6.395	0.4254E-15
6.545	0.4330E-15
6.698	0.4406E-15
6.853	0.4483E-15
7.011	0.4562E-15
7.173	0.4643E-15
7.338	0.4725E-15
7.507	0.4810E-15
7.679	0.4896E-15
7.858	0.4986E-15
8.038	0.5077E-15
8.226	0.5172E-15
8.418	0.5270E-15
8.615	0.5372E-15
8.817	0.5475E-15
9.030	0.5586E-15
9.246	0.5698E-15
9.472	0.5818E-15
9.699	0.5937E-15
9.942	0.6068E-15
10.19	0.6203E-15
10.44	0.6341E-15
10.71	0.6486E-15
10.99	0.6639E-15
11.27	0.6795E-15
11.57	0.6963E-15
11.88	0.7139E-15
12.19	0.7320E-15
12.52	0.7508E-15
12.87	0.7714E-15
13.22	0.7922E-15
13.60	0.8145E-15
13.99	0.8377E-15
14.39	0.8622E-15
14.81	0.8876E-15
15.23	0.9139E-15
15.69	0.9424E-15
16.17	0.9721E-15
16.67	0.1003E-14
17.17	0.1036E-14
17.71	0.1070E-14
18.27	0.1106E-14
18.84	0.1143E-14
19.43	0.1182E-14
20.05	0.1223E-14
20.71	0.1266E-14
21.39	0.1312E-14
