0.5000	0.3845E-01
1.005	0.3855E-01
2.520	0.3921E-01
5.044	0.4156E-01
8.579	0.4748E-01
13.12	0.5997E-01
18.68	0.8408E-01
25.24	0.1259
32.82	0.1865
41.40	0.2601
50.99	0.3415
61.60	0.4288
73.21	0.5223
85.83	0.6230
99.47	0.7338
114.1	0.8597
129.8	1.010
146.4	1.196
164.1	1.429
182.8	1.709
202.5	2.021
223.2	2.345
244.9	2.661
267.6	2.957
291.3	3.230
316.1	3.479
341.8	3.706
368.6	3.915
396.4	4.109
425.1	4.291
454.9	4.463
485.7	4.627
517.5	4.785
550.4	4.938
584.2	5.088
619.0	5.235
654.9	5.380
691.7	5.524
729.6	5.667
768.5	5.811
808.4	5.955
849.3	6.100
891.2	6.247
934.1	6.395
978.0	6.545
1023.	6.698
1069.	6.853
1116.	7.011
1164.	7.173
1213.	7.338
1263.	7.507
1314.	7.679
1366.	7.858
1419.	8.038
1473.	8.226
1528.	8.418
1584.	8.615
1641.	8.817
1699.	9.030
1758.	9.246
1818.	9.472
1879.	9.699
1941.	9.942
2005.	10.19
2069.	10.44
2134.	10.71
2200.	10.99
2267.	11.27
2335.	11.57
2404.	11.88
2475.	12.19
2546.	12.52
2618.	12.87
2691.	13.22
2765.	13.60
2841.	13.99
2917.	14.39
2994.	14.81
3072.	15.23
3152.	15.69
3232.	16.17
3313.	16.67
3396.	17.17
3479.	17.71
3563.	18.27
3649.	18.84
3735.	19.43
3822.	20.05
3911.	20.71
4000.	21.39
